folder,original_filename,corrected_filename,width,height,valid_image
da_nang,hotel_danang.jpg,hotel.jpg,918,676,True
da_nang,mikazuki.jpg,mikazuki.jpg,799,499,True
da_nang,moc.jpg,moc.jpg,929,549,True
da_nang,vincom_danang.jpg,vincom.jpg,925,649,True
da_nang,xom.jpg,xom.jpg,908,734,True
nha_trang,buncatuyetha.jpg,buncatuyetha.jpg,1255,820,True
nha_trang,coconutmassage.jpg,coconutmassage.jpg,803,550,True
nha_trang,coffeehouseab.jpg,coffeehouseab.jpg,1017,688,True
nha_trang,costa.jpg,costa.jpg,1059,731,True
nha_trang,honchong.jpg,honchong.jpg,802,634,True
nha_trang,honchongviewcafe.jpg,honchongviewcafe.jpg,789,659,True
nha_trang,iresort.jpg,iresort.jpg,1330,751,True
nha_trang,lottegoldcoast.jpg,lottegoldcoast.jpg,1239,615,True
nha_trang,mocseafood.jpg,mocseafood.jpg,1078,794,True
nha_trang,nemdangvanquyen.jpg,nemdangvanquyen.jpg,1223,737,True
nha_trang,nemonhatrang.jpg,nemonhatrang.jpg,814,599,True
nha_trang,nhatrangcenter.jpg,nhatrangcenter.jpg,1322,740,True
nha_trang,nomnom.jpg,nomnom.jpg,805,624,True
nha_trang,phela.jpg,phela.jpg,1239,830,True
nha_trang,ponagar.jpg,ponagar.jpg,1294,886,True
nha_trang,wellspa.jpg,wellspa.jpg,780,620,True
nha_trang,winmarttranphu.jpg,winmarttranphu.jpg,1149,694,True
quy_nhon,adiuvat.jpg,adiuvat.jpg,819,527,True
quy_nhon,chamspa.jpg,chamspa.jpg,939,687,True
quy_nhon,coop.jpg,coop.jpg,893,629,True
quy_nhon,explora.jpg,explora.jpg,892,703,True
quy_nhon,giavy.jpg,giavy.jpg,788,664,True
quy_nhon,hotel_quynhon.jpg,hotel.jpg,779,540,True
quy_nhon,huongvi.jpg,huongvi.jpg,779,622,True
quy_nhon,hyhalona.jpg,hyhalona.jpg,918,648,True
quy_nhon,katinat.jpg,katinat.jpg,756,696,True
quy_nhon,mmmega.jpg,mmmega.jpg,880,510,True
quy_nhon,mrmoc.jpg,mrmoc.jpg,889,638,True
quy_nhon,phuongmai.jpg,phuongmai.jpg,899,674,True
quy_nhon,phuongteo.jpg,phuongteo.jpg,847,462,True
quy_nhon,surf.jpg,surf.jpg,936,607,True
quy_nhon,zenn.jpg,zenn.jpg,813,729,True
tuy_hoa,apec.jpg,apec.jpg,719,745,True
tuy_hoa,apecspa.jpg,apecspa.jpg,1027,616,True
tuy_hoa,coopmarttuyhoa.jpg,coopmarttuyhoa.jpg,1187,764,True
tuy_hoa,hiepyen.jpg,hiepyen.jpg,1317,835,True
tuy_hoa,muidien.jpg,muidien.jpg,932,719,True
tuy_hoa,nghinhphong.jpg,nghinhphong.jpg,682,448,True
tuy_hoa,oloanseafood.jpg,oloanseafood.jpg,1198,878,True
tuy_hoa,phdcoffee.jpg,phdcoffee.jpg,1321,889,True
tuy_hoa,rosa.jpg,rosa.jpg,908,706,True
tuy_hoa,sandyvibes.jpg,sandyvibes.jpg,1236,900,True
tuy_hoa,thaovy.jpg,thaovy.jpg,1258,754,True
tuy_hoa,tuibluewellness.jpg,tuibluewellness.jpg,1342,794,True
tuy_hoa,tuyetnhung.jpg,tuyetnhung.jpg,1297,802,True
tuy_hoa,urabeach.jpg,urabeach.jpg,1188,856,True
tuy_hoa,vincom_tuyhoa.jpg,vincom.jpg,1236,760,True
